"SID","FIO","Faculty","Group","CID","Math","Russian","Coding"
"36","Elizabeth Allen","Biological","2","31","3","4","3"
"50","Ronald Lopez","Mathematical","3","24","4","5","4"
"24","Michael Thomas","Linguistics","1","33","3","3","3"
"65","Frank Robinson","Linguistics","3","3","1","5","3"
"92","Edward Jimenez","Mathematical","3","18","5","4","1"
"52","Joshua Williams","Biological","3","10","5","1","3"
"91","Donald Carter","Linguistics","3","14","3","3","2"
"99","Wendy Alexander","Linguistics","1","42","2","5","4"
"64","Doris Williams","Psychology","1","21","3","3","3"
"34","Marc Lane","Biological","1","12","2","5","5"
"15","Paul Cox","Biological","1","29","2","3","5"
"47","Debra Long","Biological","1","40","2","5","3"
"67","Andrew Sutton","Psychology","2","39","3","4","4"
"61","Shirley Dixon","Mathematical","3","34","3","4","4"
"58","Gertrude Brooks","Mathematical","2","16","4","5","4"
"27","Lori Dixon","Linguistics","1","45","5","5","3"
"42","Elmer Patterson","Biological","3","26","5","5","2"
"81","Mary Green","Psychology","2","41","2","5","4"
"77","Patrick Gonzales","Linguistics","2","22","1","2","1"
"30","Karen Mann","Mathematical","3","36","1","4","1"
"25","Catherine Bush","Psychology","3","23","1","1","5"
"17","Elizabeth Weaver","Psychology","1","30","4","4","2"
"32","Raymond Lee","Biological","3","27","4","2","4"
"38","Arthur Bishop","Linguistics","1","5","5","5","3"
"53","Mark Nunez","Psychology","2","7","1","4","3"
"72","Dorothy Collins","Mathematical","3","9","2","4","3"
"28","James Matthews","Psychology","1","2","4","5","1"
"48","Victor Wright","Biological","2","46","1","4","2"
"40","Richard Vargas","Biological","3","44","5","2","3"
"21","Larry Rios","Psychology","1","13","1","1","3"
"87","Nancy Rogers","Psychology","2","4","3","5","3"
"54","Jeff Potter","Mathematical","2","47","4","5","3"
"56","Tara Smith","Mathematical","2","50","4","1","2"
"26","Chester Pope","Mathematical","3","37","4","3","3"
"23","Rebecca Smith","Biological","1","49","1","1","1"
"78","Jose Wright","Linguistics","2","28","2","1","1"
"19","Doris Clark","Psychology","1","8","2","5","3"
"46","Marjorie Sullivan","Psychology","1","20","4","4","1"
"35","Mary Johnson","Psychology","1","38","5","5","3"
"68","Theodore Anderson","Linguistics","3","17","4","2","3"
"82","James Burns","Biological","2","6","2","3","5"
"84","Myrtle Newton","Mathematical","2","15","1","2","3"
"39","Kim Anderson","Psychology","2","43","5","3","4"
"44","Emily Thomas","Linguistics","2","11","3","2","2"
"12","Joann Robertson","Psychology","2","35","1","3","4"
"89","Bill Rice","Psychology","2","1","2","5","1"
"79","Marjorie Neal","Psychology","3","48","1","1","1"
"90","April Cook","Psychology","3","32","1","4","4"
"37","Barbara Lawson","Biological","1","19","3","4","1"
"51","John Porter","Linguistics","1","25","5","5","5"
